"Country","Item","Price"
"Afghanistan","Meal, Inexpensive Restaurant "," 2.05 $"
"Afghanistan","Meal for 2 People, Mid-range Restaurant, Three-course "," 10.13 $"
"Afghanistan","McMeal at McDonalds (or Equivalent Combo Meal) "," 3.42 $"
"Afghanistan","Domestic Non-Alcoholic Beer (0.5 liter draught) "," 2.74 $"
"Afghanistan","Imported Non-Alcoholic Beer (0.33 liter bottle) "," 6.84 $"
"Afghanistan","Cappuccino (regular) "," 0.96 $"
"Afghanistan","Coke/Pepsi (0.33 liter bottle) "," 0.40 $"
"Afghanistan","Water (0.33 liter bottle)  "," 0.15 $"
"Afghanistan","Milk (regular), (1 liter) "," 0.70 $"
"Afghanistan","Loaf of Fresh White Bread (500g) "," 0.23 $"
"Afghanistan","Rice (white), (1kg) "," 1.61 $"
"Afghanistan","Eggs (regular) (12) "," 1.50 $"
"Afghanistan","Local Cheese (1kg) "," 3.57 $"
"Afghanistan","Chicken Fillets (1kg) "," 3.28 $"
"Afghanistan","Beef Round (1kg) (or Equivalent Back Leg Red Meat) "," 5.65 $"
"Afghanistan","Apples (1kg) "," 0.58 $"
"Afghanistan","Banana (1kg) "," 0.76 $"
"Afghanistan","Oranges (1kg) "," 0.75 $"
"Afghanistan","Tomato (1kg) "," 0.53 $"
"Afghanistan","Potato (1kg) "," 0.37 $"
"Afghanistan","Onion (1kg) "," 0.36 $"
"Afghanistan","Lettuce (1 head) "," 0.30 $"
"Afghanistan","Water (1.5 liter bottle) "," 0.29 $"
"Afghanistan","Bottle of Non-Alcoholic Wine (Mid-Range) "," 2.53 $"
"Afghanistan","Domestic Non-Alcoholic Beer (0.5 liter bottle) "," 0.68 $"
"Afghanistan","Imported Non-Alcoholic Beer (0.33 liter bottle) "," 1.50 $"
"Afghanistan","Cigarettes 20 Pack (Marlboro) "," 2.05 $"
"Afghanistan","One-way Ticket (Local Transport) "," 0.27 $"
"Afghanistan","Monthly Pass (Regular Price) "," 11.63 $"
"Afghanistan","Taxi Start (Normal Tariff) "," 1.03 $"
"Afghanistan","Taxi 1km (Normal Tariff) "," 0.68 $"
"Afghanistan","Taxi 1hour Waiting (Normal Tariff) "," 1.85 $"
"Afghanistan","Gasoline (1 liter) "," 0.98 $"
"Afghanistan","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) "," 8,208.03 $"
"Afghanistan","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) "," 38,304.15 $"
"Afghanistan","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment "," 85.62 $"
"Afghanistan","Mobile Phone Monthly Plan with Calls and 10GB+ Data "," 14.13 $"
"Afghanistan","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) "," 142.79 $"
"Afghanistan","Fitness Club, Monthly Fee for 1 Adult "," 9.45 $"
"Afghanistan","Tennis Court Rent (1 Hour on Weekend) "," 3.42 $"
"Afghanistan","Cinema, International Release, 1 Seat "," 2.32 $"
"Afghanistan","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child "," 22.28 $"
"Afghanistan","International Primary School, Yearly for 1 Child "," 1,368.01 $"
"Afghanistan","1 Pair of Jeans (Levis 501 Or Similar) "," 13.76 $"
"Afghanistan","1 Summer Dress in a Chain Store (Zara, H&M, ...) "," 16.59 $"
"Afghanistan","1 Pair of Nike Running Shoes (Mid-Range) "," 30.29 $"
"Afghanistan","1 Pair of Men Leather Business Shoes "," 25.39 $"
"Afghanistan","Apartment (1 bedroom) in City Centre "," 78.28 $"
"Afghanistan","Apartment (1 bedroom) Outside of Centre "," 49.59 $"
"Afghanistan","Apartment (3 bedrooms) in City Centre "," 179.36 $"
"Afghanistan","Apartment (3 bedrooms) Outside of Centre "," 96.62 $"
"Afghanistan","Price per Square Meter to Buy Apartment in City Centre "," 470.07 $"
"Afghanistan","Price per Square Meter to Buy Apartment Outside of Centre "," 195.48 $"
"Afghanistan","Average Monthly Net Salary (After Tax) "," 215.07 $"
"Afghanistan","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate "," 17.31"
"Aland Islands","Meal, Inexpensive Restaurant "," 13.38 $"
"Aland Islands","Meal for 2 People, Mid-range Restaurant, Three-course "," 61.76 $"
"Aland Islands","McMeal at McDonalds (or Equivalent Combo Meal) "," 10.81 $"
"Aland Islands","Domestic Beer (0.5 liter draught) "," 7.21 $"
"Aland Islands","Imported Beer (0.33 liter bottle) "," 6.18 $"
"Aland Islands","Cappuccino (regular) "," 3.19 $"
"Aland Islands","Coke/Pepsi (0.33 liter bottle) "," 2.37 $"
"Aland Islands","Water (0.33 liter bottle)  "," 1.75 $"
"Aland Islands","Milk (regular), (1 liter) "," 1.10 $"
"Aland Islands","Loaf of Fresh White Bread (500g) "," 2.47 $"
"Aland Islands","Rice (white), (1kg) "," 2.06 $"
"Aland Islands","Eggs (regular) (12) "," 2.72 $"
"Aland Islands","Local Cheese (1kg) "," 11.07 $"
"Aland Islands","Chicken Fillets (1kg) "," 9.00 $"
